# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
13010.000000,12453.000000,12904.000000,12563.000000,12915.000000,12169.000000,11420.000000,10665.000000,9890.000000,8488.000000
12453.000000,12904.000000,12563.000000,12915.000000,12169.000000,11420.000000,10665.000000,9890.000000,8488.000000,7209.000000
12904.000000,12563.000000,12915.000000,12169.000000,11420.000000,10665.000000,9890.000000,8488.000000,7209.000000,6240.000000
12563.000000,12915.000000,12169.000000,11420.000000,10665.000000,9890.000000,8488.000000,7209.000000,6240.000000,5143.000000
12915.000000,12169.000000,11420.000000,10665.000000,9890.000000,8488.000000,7209.000000,6240.000000,5143.000000,4003.000000
12169.000000,11420.000000,10665.000000,9890.000000,8488.000000,7209.000000,6240.000000,5143.000000,4003.000000,3414.000000
11420.000000,10665.000000,9890.000000,8488.000000,7209.000000,6240.000000,5143.000000,4003.000000,3414.000000,3206.000000
10665.000000,9890.000000,8488.000000,7209.000000,6240.000000,5143.000000,4003.000000,3414.000000,3206.000000,2193.000000
9890.000000,8488.000000,7209.000000,6240.000000,5143.000000,4003.000000,3414.000000,3206.000000,2193.000000,1800.999878
8488.000000,7209.000000,6240.000000,5143.000000,4003.000000,3414.000000,3206.000000,2193.000000,1800.999878,1755.999756
7209.000000,6240.000000,5143.000000,4003.000000,3414.000000,3206.000000,2193.000000,1800.999878,1755.999756,2143.999756
6240.000000,5143.000000,4003.000000,3414.000000,3206.000000,2193.000000,1800.999878,1755.999756,2143.999756,2709.999756
5143.000000,4003.000000,3414.000000,3206.000000,2193.000000,1800.999878,1755.999756,2143.999756,2709.999756,2637.000000
4003.000000,3414.000000,3206.000000,2193.000000,1800.999878,1755.999756,2143.999756,2709.999756,2637.000000,3029.000000
3414.000000,3206.000000,2193.000000,1800.999878,1755.999756,2143.999756,2709.999756,2637.000000,3029.000000,2926.000000
3206.000000,2193.000000,1800.999878,1755.999756,2143.999756,2709.999756,2637.000000,3029.000000,2926.000000,3485.000000
2193.000000,1800.999878,1755.999756,2143.999756,2709.999756,2637.000000,3029.000000,2926.000000,3485.000000,4195.000000
1800.999878,1755.999756,2143.999756,2709.999756,2637.000000,3029.000000,2926.000000,3485.000000,4195.000000,5410.000000
1755.999878,2144.000000,2710.000000,2637.000000,3029.000000,2926.000000,3485.000000,4195.000000,5410.000000,6572.000000
2144.000000,2710.000000,2637.000000,3029.000000,2926.000000,3485.000000,4195.000000,5410.000000,6572.000000,7857.000000
2710.000000,2637.000000,3029.000000,2926.000000,3485.000000,4195.000000,5410.000000,6572.000000,7857.000000,8586.000000
2637.000000,3029.000000,2926.000000,3485.000000,4195.000000,5410.000000,6572.000000,7857.000000,8586.000000,9599.000000
3029.000000,2926.000000,3485.000000,4195.000000,5410.000000,6572.000000,7857.000000,8586.000000,9599.000000,10158.000000
2926.000000,3485.000000,4195.000000,5410.000000,6572.000000,7857.000000,8586.000000,9599.000000,10158.000000,10843.000000
3485.000000,4195.000000,5410.000000,6572.000000,7857.000000,8586.000000,9599.000000,10158.000000,10843.000000,10618.000000
4195.000000,5410.000000,6572.000000,7857.000000,8586.000000,9599.000000,10158.000000,10843.000000,10618.000000,11206.000000
5410.000000,6572.000000,7857.000000,8586.000000,9599.000000,10158.000000,10843.000000,10618.000000,11206.000000,11176.000000
6572.000000,7857.000000,8586.000000,9599.000000,10158.000000,10843.000000,10618.000000,11206.000000,11176.000000,12218.000000
7857.000000,8586.000000,9599.000000,10158.000000,10843.000000,10618.000000,11206.000000,11176.000000,12218.000000,12039.000000
8586.000000,9599.000000,10158.000000,10843.000000,10618.000000,11206.000000,11176.000000,12218.000000,12039.000000,11754.000000
9599.000000,10158.000000,10843.000000,10618.000000,11206.000000,11176.000000,12218.000000,12039.000000,11754.000000,11282.000000
10158.000000,10843.000000,10618.000000,11206.000000,11176.000000,12218.000000,12039.000000,11754.000000,11282.000000,10380.000000
10843.000000,10618.000000,11206.000000,11176.000000,12218.000000,12039.000000,11754.000000,11282.000000,10380.000000,10642.000000
10618.000000,11206.000000,11176.000000,12218.000000,12039.000000,11754.000000,11282.000000,10380.000000,10642.000000,10788.000000
11206.000000,11176.000000,12218.000000,12039.000000,11754.000000,11282.000000,10380.000000,10642.000000,10788.000000,10786.000000
11176.000000,12218.000000,12039.000000,11754.000000,11282.000000,10380.000000,10642.000000,10788.000000,10786.000000,11433.000000
12218.000000,12039.000000,11754.000000,11282.000000,10380.000000,10642.000000,10788.000000,10786.000000,11433.000000,11262.000000
12039.000000,11754.000000,11282.000000,10380.000000,10642.000000,10788.000000,10786.000000,11433.000000,11262.000000,10510.000000
11754.000000,11282.000000,10380.000000,10642.000000,10788.000000,10786.000000,11433.000000,11262.000000,10510.000000,9827.000000
11282.000000,10380.000000,10642.000000,10788.000000,10786.000000,11433.000000,11262.000000,10510.000000,9827.000000,10446.000000
10380.000000,10642.000000,10788.000000,10786.000000,11433.000000,11262.000000,10510.000000,9827.000000,10446.000000,10164.000000
10642.000000,10788.000000,10786.000000,11433.000000,11262.000000,10510.000000,9827.000000,10446.000000,10164.000000,11279.000000
10788.000000,10786.000000,11433.000000,11262.000000,10510.000000,9827.000000,10446.000000,10164.000000,11279.000000,10756.000000
10786.000000,11433.000000,11262.000000,10510.000000,9827.000000,10446.000000,10164.000000,11279.000000,10756.000000,10622.000000
11433.000000,11262.000000,10510.000000,9827.000000,10446.000000,10164.000000,11279.000000,10756.000000,10622.000000,8270.000000
11262.000000,10510.000000,9827.000000,10446.000000,10164.000000,11279.000000,10756.000000,10622.000000,8270.000000,7685.000000
10510.000000,9827.000000,10446.000000,10164.000000,11279.000000,10756.000000,10622.000000,8270.000000,7685.000000,6540.000000
9827.000000,10446.000000,10164.000000,11279.000000,10756.000000,10622.000000,8270.000000,7685.000000,6540.000000,5312.000000
10446.000000,10164.000000,11279.000000,10756.000000,10622.000000,8270.000000,7685.000000,6540.000000,5312.000000,4573.000000
10164.000000,11279.000000,10756.000000,10622.000000,8270.000000,7685.000000,6540.000000,5312.000000,4573.000000,3322.000000
11279.000000,10756.000000,10622.000000,8270.000000,7685.000000,6540.000000,5312.000000,4573.000000,3322.000000,2840.000000
10756.000000,10622.000000,8270.000000,7685.000000,6540.000000,5312.000000,4573.000000,3322.000000,2840.000000,2294.000000
10622.000000,8270.000000,7685.000000,6540.000000,5312.000000,4573.000000,3322.000000,2840.000000,2294.000000,1888.000000
8270.000000,7685.000000,6540.000000,5312.000000,4573.000000,3322.000000,2840.000000,2294.000000,1888.000000,1628.000000
7685.000000,6540.000000,5312.000000,4573.000000,3322.000000,2840.000000,2294.000000,1888.000000,1628.000000,1962.000000
6540.000000,5312.000000,4573.000000,3322.000000,2840.000000,2294.000000,1888.000000,1628.000000,1962.000000,1541.000122
5312.000000,4573.000000,3322.000000,2840.000000,2294.000000,1888.000000,1628.000000,1962.000000,1541.000122,1459.000000
4573.000000,3322.000000,2840.000000,2294.000000,1888.000000,1628.000000,1962.000000,1541.000122,1459.000000,1993.000122
3322.000000,2840.000000,2294.000000,1888.000000,1628.000000,1962.000000,1541.000122,1459.000000,1993.000122,2763.000244
