# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
15505.000000,15168.000000,15813.000000,15979.000000,16314.000000,16002.000000,16845.000000,17009.000000,17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000
15168.000000,15813.000000,15979.000000,16314.000000,16002.000000,16845.000000,17009.000000,17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000
15813.000000,15979.000000,16314.000000,16002.000000,16845.000000,17009.000000,17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000
15979.000000,16314.000000,16002.000000,16845.000000,17009.000000,17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000
16314.000000,16002.000000,16845.000000,17009.000000,17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000
16002.000000,16845.000000,17009.000000,17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000
16845.000000,17009.000000,17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000
17009.000000,17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000
17302.000000,16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000
16649.000000,16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000
16857.000000,15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000
15733.000000,15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000
15537.000000,17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000
17362.000000,19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000
19639.000000,22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000
22891.000000,22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000
22920.000000,22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000
