# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
71.899467,71.376678,70.973984,71.312363,71.864609,71.165993,71.377243,71.368492,70.786377,71.110161
71.376678,70.973984,71.312363,71.864609,71.165993,71.377243,71.368492,70.786377,71.110161,71.859840
70.973984,71.312363,71.864609,71.165993,71.377243,71.368492,70.786377,71.110161,71.859840,70.950356
71.312363,71.864609,71.165993,71.377243,71.368492,70.786377,71.110161,71.859840,70.950356,72.658913
71.864609,71.165993,71.377243,71.368492,70.786377,71.110161,71.859840,70.950356,72.658913,72.337791
71.165993,71.377243,71.368492,70.786377,71.110161,71.859840,70.950356,72.658913,72.337791,70.617111
71.377243,71.368492,70.786377,71.110161,71.859840,70.950356,72.658913,72.337791,70.617111,71.019302
71.368492,70.786377,71.110161,71.859840,70.950356,72.658913,72.337791,70.617111,71.019302,71.636391
70.786377,71.110161,71.859840,70.950356,72.658913,72.337791,70.617111,71.019302,71.636391,71.324158
71.110161,71.859840,70.950356,72.658913,72.337791,70.617111,71.019302,71.636391,71.324158,70.546684
71.859840,70.950356,72.658913,72.337791,70.617111,71.019302,71.636391,71.324158,70.546684,70.977272
70.950356,72.658913,72.337791,70.617111,71.019302,71.636391,71.324158,70.546684,70.977272,69.701912
72.658913,72.337791,70.617111,71.019302,71.636391,71.324158,70.546684,70.977272,69.701912,70.365021
72.337791,70.617111,71.019302,71.636391,71.324158,70.546684,70.977272,69.701912,70.365021,69.282654
70.617111,71.019302,71.636391,71.324158,70.546684,70.977272,69.701912,70.365021,69.282654,68.525131
71.019302,71.636391,71.324158,70.546684,70.977272,69.701912,70.365021,69.282654,68.525131,68.916718
71.636391,71.324158,70.546684,70.977272,69.701912,70.365021,69.282654,68.525131,68.916718,68.903915
71.324158,70.546684,70.977272,69.701912,70.365021,69.282654,68.525131,68.916718,68.903915,69.253052
70.546684,70.977272,69.701912,70.365021,69.282654,68.525131,68.916718,68.903915,69.253052,69.206940
70.977272,69.701912,70.365021,69.282654,68.525131,68.916718,68.903915,69.253052,69.206940,68.434418
69.701912,70.365021,69.282654,68.525131,68.916718,68.903915,69.253052,69.206940,68.434418,69.137833
70.365021,69.282654,68.525131,68.916718,68.903915,69.253052,69.206940,68.434418,69.137833,67.785675
69.282654,68.525131,68.916718,68.903915,69.253052,69.206940,68.434418,69.137833,67.785675,68.873970
68.525131,68.916718,68.903915,69.253052,69.206940,68.434418,69.137833,67.785675,68.873970,68.045029
68.916718,68.903915,69.253052,69.206940,68.434418,69.137833,67.785675,68.873970,68.045029,67.810555
68.903915,69.253052,69.206940,68.434418,69.137833,67.785675,68.873970,68.045029,67.810555,68.997734
69.253052,69.206940,68.434418,69.137833,67.785675,68.873970,68.045029,67.810555,68.997734,68.994484
