# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
16052.125977,15393.171875,14961.709961,14359.894531,13390.692383,11886.767578,10085.902344,8433.879883,7161.435059,6372.404297
12255.292969,11133.427734,10489.344727,9916.711914,9238.872070,8212.691406,7018.411621,6040.624512,5518.318359,5461.984375
9016.716797,8028.315430,7506.765625,7056.287598,6497.869629,5669.316895,4813.099121,4335.230957,4410.910156,4989.097168
8334.668945,8118.901367,8074.863770,7933.088379,7544.721680,6949.774902,6445.506348,6393.895020,6826.528809,7678.720703
6122.328125,5705.484863,5423.733398,5122.760742,4734.405273,4367.578613,4281.273926,4736.452148,5700.719727,7047.748047
5203.364258,5010.266113,4831.936523,4700.965820,4647.147461,4891.258789,5614.767578,6895.416016,8578.635742,10472.586914
4562.979004,4380.005371,4358.132324,4688.486816,5492.705078,6895.479980,8829.215820,11066.889648,13414.186523,15618.910156
4431.529785,4362.384277,4780.700684,5859.606934,7700.206055,10148.310547,12875.234375,15446.088867,17752.373047,19560.132812
2748.764160,2327.937500,3070.143066,4837.211426,7561.379883,10536.076172,13198.658203,15110.367188,16464.384766,17124.470703
3542.201660,4524.577148,6469.791504,9045.486328,11984.756836,14658.595703,16726.896484,18019.808594,18717.361328,18791.621094
6999.227539,9692.994141,12517.485352,15162.064453,17275.804688,18751.185547,19694.115234,20274.660156,20455.519531,20304.552734
10022.845703,13088.841797,15642.281250,17563.386719,18598.011719,19039.958984,19200.970703,19333.517578,19233.119141,19002.734375
14427.895508,17433.251953,19349.171875,20334.845703,20311.123047,19928.892578,19590.582031,19497.746094,19284.550781,19061.136719
15829.296875,17986.316406,19186.345703,19703.746094,19578.576172,19369.646484,19303.994141,19397.585938,19320.156250,19145.740234
18211.716797,19780.425781,20453.837891,20596.947266,20339.197266,20191.044922,20263.228516,20443.773438,20421.966797,20250.728516
18531.199219,19158.841797,19406.548828,19524.291016,19626.246094,19869.068359,20152.298828,20269.738281,20095.482422,19674.685547
20223.517578,20377.322266,20276.154297,20184.074219,20251.634766,20540.042969,20855.955078,20923.117188,20667.916016,20131.707031
17514.664062,16610.269531,16396.220703,16658.953125,17321.753906,17813.566406,17804.976562,17179.962891,16246.303711,15085.800781
18023.880859,18260.855469,18794.667969,19354.097656,19761.636719,19745.271484,19290.736328,18542.162109,17672.171875,16782.113281
16105.225586,16279.021484,16711.294922,17031.593750,17007.609375,16434.849609,15461.777344,14417.240234,13481.267578,12753.564453
17712.750000,18546.902344,19065.279297,19124.023438,18590.455078,17597.457031,16392.832031,15270.353516,14231.987305,13407.443359
15859.318359,15792.212891,15555.974609,15013.158203,14088.748047,12847.534180,11490.550781,10287.544922,9299.350586,8621.654297
17388.585938,17443.226562,16920.177734,15976.772461,14709.382812,13435.030273,12319.346680,11451.701172,10732.113281,10233.915039
17262.853516,16976.324219,16155.613281,14999.158203,13648.116211,12414.252930,11427.994141,10730.011719,10218.243164,9933.808594
16406.542969,15627.898438,14465.800781,13105.783203,11709.915039,10527.294922,9652.024414,9103.320312,8812.725586,8782.522461
16142.532227,15161.137695,13801.120117,12339.476562,11004.602539,10088.740234,9644.823242,9600.044922,9835.375977,10292.058594
