# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
8025.201660,7589.488281,7323.020020,7085.373535,6879.812988,6587.076660,6288.595703,6058.307617,5966.304688,6043.646484,6292.654785,6731.447266,7267.432617,7866.680176,8437.351562,8935.577148,9240.382812,9393.146484,9409.550781,9362.888672
6748.407227,6002.380859,5457.388184,4970.217773,4570.675781,4139.472656,3785.437988,3589.060059,3615.677490,3880.266113,4362.690918,5066.693848,5866.404785,6712.422363,7488.829102,8144.826172,8545.931641,8755.107422,8797.877930,8761.891602
5451.551758,4518.576660,3779.639404,3112.020996,2562.910156,2046.619385,1693.520996,1593.249512,1795.031372,2291.305176,3033.599121,4000.301270,5040.770508,6087.678711,7011.793945,7755.095703,8193.150391,8410.732422,8453.098633,8422.058594
4798.020996,4009.445068,3294.929199,2634.584473,2079.113770,1665.022217,1504.492310,1670.853760,2155.132324,2906.551758,3840.017822,4887.200195,5919.882812,6863.591797,7626.631348,8161.303711,8430.499023,8524.914062,8515.821289,8490.905273
4690.600586,4154.500977,3573.970215,3057.457764,2665.759033,2552.410889,2771.680664,3325.863281,4125.957520,5068.657715,6043.987305,6942.497070,7699.126465,8257.787109,8603.773438,8729.946289,8718.309570,8643.385742,8577.432617,8553.901367
2404.554688,1174.120361,297.049255,-316.298401,-551.051880,-542.142639,-204.941406,395.123108,1230.917969,2220.581543,3296.583740,4406.350098,5431.807129,6337.423828,7051.455566,7590.300781,7894.293457,8049.561523,8063.931641,7968.851562
2078.506836,1310.422852,695.265991,281.791718,163.360199,373.827087,955.173584,1827.336792,2894.771484,4036.299316,5154.472168,6147.945801,6952.736816,7533.541016,7883.643066,8032.867188,8044.505371,7995.200195,7922.754395,7833.638672
2686.058105,2456.570312,2191.114258,2110.483154,2304.718506,2957.147217,4008.402344,5278.555664,6574.696289,7725.079102,8622.257812,9131.097656,9300.688477,9137.115234,8754.195312,8242.000000,7824.173828,7532.311035,7389.104492,7312.279297
2815.122803,2639.564941,2561.740723,2754.510986,3319.018311,4317.214355,5637.100586,7006.424316,8237.469727,9170.168945,9744.593750,9867.588867,9637.291992,9108.852539,8434.387695,7752.093750,7271.963867,6988.090820,6860.107422,6748.370605
4011.145020,4296.104980,4605.297363,5113.880371,5876.392090,6970.917480,8259.285156,9488.991211,10488.552734,11128.380859,11377.385742,11161.917969,10616.275391,9807.770508,8910.033203,8056.488281,7468.056152,7113.201660,6949.237305,6832.035156
3398.551758,3495.965820,3998.812012,4793.605957,5907.299805,7086.077148,8243.000000,9154.535156,9787.587891,10105.655273,10164.764648,9986.403320,9641.089844,9204.645508,8759.041992,8414.562500,8187.775391,8051.622070,7917.879883,7693.650391
5704.271484,6743.808594,7769.033203,8794.695312,9734.991211,10617.047852,11373.008789,11957.507812,12336.138672,12497.799805,12467.378906,12219.930664,11835.349609,11334.922852,10803.146484,10269.859375,9836.382812,9483.285156,9227.986328,9051.113281
5549.344727,6305.026855,7296.616699,8371.185547,9447.996094,10344.492188,11021.517578,11430.601562,11612.648438,11603.546875,11476.346680,11263.976562,11006.830078,10736.322266,10483.194336,10273.017578,10082.475586,9894.208008,9687.129883,9460.730469
6820.573242,7939.527344,9107.868164,10233.562500,11191.601562,11927.724609,12414.053711,12680.501953,12764.742188,12710.369141,12572.398438,12360.608398,12115.911133,11843.894531,11574.313477,11297.011719,11026.436523,10751.021484,10497.231445,10297.354492
8010.196289,9219.046875,10354.710938,11373.413086,12137.190430,12678.894531,12981.918945,13123.117188,13133.989258,13057.800781,12931.288086,12748.311523,12544.222656,12307.323242,12062.568359,11778.125000,11489.613281,11191.000000,10935.880859,10774.305664
10369.798828,11849.369141,12922.389648,13722.774414,14096.835938,14329.174805,14395.729492,14434.200195,14419.314453,14365.492188,14256.237305,14031.765625,13749.547852,13372.390625,12955.765625,12444.215820,11980.459961,11559.475586,11289.436523,11225.593750
10809.554688,11772.783203,12481.278320,13025.672852,13311.198242,13513.779297,13604.400391,13652.151367,13634.717773,13559.045898,13419.606445,13181.995117,12896.379883,12549.105469,12189.003906,11791.838867,11456.341797,11170.936523,10993.892578,10946.548828
12750.005859,13777.491211,14355.072266,14707.950195,14756.387695,14825.262695,14856.004883,14906.499023,14898.753906,14808.253906,14598.464844,14205.624023,13716.369141,13120.473633,12509.783203,11871.188477,11387.352539,11033.337891,10876.553711,10906.871094
12888.664062,13363.093750,13636.106445,13822.289062,13895.121094,13990.565430,14054.706055,14077.404297,14013.114258,13848.919922,13579.522461,13187.307617,12738.734375,12250.401367,11789.081055,11370.460938,11088.830078,10913.788086,10851.304688,10866.925781
14409.528320,14998.459961,15256.350586,15382.509766,15353.418945,15398.151367,15437.815430,15453.808594,15366.974609,15148.621094,14779.446289,14226.931641,13588.244141,12885.791016,12218.935547,11611.921875,11214.673828,10983.296875,10927.156250,10988.763672
14308.497070,14477.063477,14560.865234,14624.924805,14675.757812,14749.633789,14785.019531,14727.062500,14546.693359,14240.736328,13826.092773,13318.055664,12783.166992,12260.680664,11811.427734,11472.091797,11290.875977,11224.336914,11234.660156,11262.225586
15661.249023,16067.694336,16233.640625,16308.131836,16283.402344,16306.735352,16298.201172,16217.968750,16008.720703,15656.881836,15164.067383,14526.034180,13836.136719,13131.059570,12499.609375,11975.493164,11665.115234,11515.790039,11507.390625,11571.674805
15108.099609,15099.913086,15121.500977,15164.527344,15244.323242,15298.364258,15275.111328,15111.830078,14812.749023,14395.976562,13901.541016,13374.648438,12866.367188,12424.274414,12086.445312,11891.135742,11828.079102,11851.390625,11899.404297,11914.946289
16303.644531,16623.695312,16773.849609,16850.099609,16844.394531,16841.353516,16772.494141,16603.871094,16304.749023,15879.082031,15343.735352,14713.708984,14067.988281,13444.818359,12913.248047,12502.318359,12276.439453,12183.767578,12193.732422,12247.018555
16982.351562,17242.085938,17336.761719,17357.349609,17300.605469,17242.775391,17117.515625,16892.175781,16540.830078,16071.146484,15502.093750,14854.271484,14203.811523,13590.192383,13077.941406,12695.379883,12497.200195,12430.039062,12458.630859,12522.914062
17173.535156,17277.558594,17298.093750,17276.683594,17219.093750,17136.111328,16972.119141,16690.197266,16285.548828,15777.250977,15196.146484,14579.907227,13989.469727,13467.259766,13059.361328,12794.070312,12685.994141,12683.760742,12738.422852,12794.114258
17648.769531,17761.066406,17766.773438,17715.765625,17612.017578,17481.410156,17270.613281,16951.968750,16520.550781,15996.347656,15407.385742,14789.621094,14202.726562,13686.241211,13284.666016,13022.044922,12915.195312,12913.219727,12971.292969,13036.632812
16554.195312,16261.456055,16100.833984,15980.914062,15926.185547,15784.171875,15538.305664,15153.293945,14679.778320,14163.218750,13658.173828,13237.682617,12911.716797,12720.744141,12654.691406,12734.220703,12869.734375,13025.218750,13128.816406,13148.829102
15486.579102,15030.430664,14768.448242,14563.006836,14441.513672,14212.704102,13890.952148,13465.507812,13008.583984,12572.592773,12209.227539,11993.477539,11900.196289,11955.138672,12114.556641,12383.180664,12632.288086,12843.924805,12955.149414,12961.245117
