# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
72.073326,72.260872,72.537605,72.863014,73.226509,73.616318,73.939499,74.216339,74.420387,74.622803
72.119843,72.344170,72.637138,72.963608,73.310364,73.656181,73.932663,74.165337,74.329018,74.457886
71.841553,72.061401,72.326118,72.617111,72.903656,73.203064,73.479218,73.674248,73.779938,73.855362
71.502937,71.686974,71.916046,72.165306,72.413567,72.684265,72.917839,73.075027,73.146912,73.229225
71.555138,71.736275,71.964104,72.200897,72.446671,72.686684,72.839485,72.958679,73.021790,73.093513
71.953743,72.166763,72.402649,72.633362,72.854546,73.040253,73.144539,73.221046,73.250206,73.244232
71.656639,71.834839,72.012383,72.183784,72.320763,72.458420,72.586700,72.633904,72.605087,72.565491
71.652451,71.792473,71.944283,72.084770,72.212059,72.329559,72.384521,72.403130,72.375992,72.368141
71.622368,71.728630,71.839363,71.939880,72.026649,72.108536,72.147820,72.154922,72.125992,72.116371
71.232063,71.271439,71.314262,71.354935,71.384720,71.443214,71.495926,71.502129,71.469223,71.492332
71.192329,71.198166,71.224693,71.253754,71.300156,71.357552,71.365982,71.384720,71.405144,71.478172
71.668259,71.712151,71.765480,71.818779,71.883011,71.925179,71.922523,71.948296,71.991890,72.022987
71.248398,71.267105,71.279846,71.299828,71.308228,71.341225,71.410545,71.442039,71.450790,71.471504
72.276985,72.386375,72.501938,72.602898,72.708862,72.755623,72.711952,72.713097,72.736588,72.719269
72.355240,72.482880,72.583107,72.667725,72.717270,72.731087,72.748100,72.739120,72.710976,72.620163
71.508049,71.545197,71.554008,71.553711,71.505562,71.514801,71.593376,71.559143,71.446297,71.400620
71.176315,71.120834,71.098213,71.075912,71.086967,71.128464,71.091919,71.079506,71.077454,71.195686
71.460152,71.421440,71.404472,71.395683,71.418266,71.443245,71.421646,71.446320,71.505951,71.601562
71.328026,71.290543,71.260727,71.247955,71.250046,71.271545,71.313324,71.364914,71.432549,71.510323
70.825127,70.752495,70.695183,70.665802,70.654205,70.698341,70.790932,70.866203,70.938805,71.059502
70.838219,70.778633,70.759178,70.771500,70.830894,70.914780,70.980164,71.086784,71.225571,71.393532
70.125710,70.040535,69.988754,69.981277,70.003075,70.105965,70.270287,70.403000,70.519821,70.701904
70.170059,70.117683,70.131081,70.188553,70.313545,70.466843,70.575027,70.736969,70.932503,71.164024
69.586777,69.538467,69.539215,69.594353,69.689079,69.854820,70.068100,70.258514,70.433372,70.644791
68.912865,68.833084,68.823776,68.878448,68.991341,69.196518,69.432434,69.649376,69.849220,70.127525
68.818733,68.780273,68.832726,68.949059,69.147568,69.393028,69.596870,69.842178,70.105354,70.406731
68.832542,68.863403,68.965553,69.130142,69.351173,69.603371,69.854523,70.117729,70.379478,70.614105
69.118317,69.237999,69.414978,69.641068,69.902443,70.162437,70.409676,70.657951,70.891548,71.049759
69.243889,69.429192,69.651031,69.908493,70.171394,70.423317,70.678131,70.896545,71.071014,71.148979
68.879448,69.064697,69.275566,69.515297,69.740677,69.983238,70.254326,70.439781,70.545105,70.596275
69.209938,69.430626,69.689705,69.955162,70.222427,70.459320,70.611244,70.737373,70.813835,70.849930
68.555031,68.725380,68.907219,69.097778,69.256393,69.449310,69.661591,69.759384,69.754761,69.762024
68.914871,69.095665,69.316917,69.527199,69.747757,69.935097,69.982208,70.029434,70.043083,70.077911
68.552780,68.693451,68.840004,68.980530,69.096481,69.223320,69.327919,69.361572,69.326820,69.314461
68.242287,68.312889,68.401505,68.488129,68.571404,68.677811,68.743790,68.767426,68.745972,68.787773
68.851280,68.957718,69.082962,69.195282,69.316368,69.400589,69.381699,69.387955,69.395653,69.409149
69.035767,69.152580,69.256729,69.347282,69.415146,69.454552,69.470436,69.467888,69.446526,69.392372
68.445824,68.492180,68.520966,68.543228,68.532883,68.557198,68.618980,68.604591,68.535675,68.509377
68.747208,68.786644,68.842575,68.887611,68.947960,68.988564,68.940483,68.925545,68.925095,68.960548
68.314514,68.312393,68.306877,68.302032,68.289398,68.306427,68.337723,68.336693,68.315132,68.341560
67.539642,67.433754,67.343994,67.271538,67.212944,67.239120,67.298698,67.317184,67.312302,67.437309
68.140091,68.098366,68.103958,68.121078,68.197792,68.260223,68.213242,68.259209,68.366158,68.516953
67.192245,67.128578,67.082993,67.060455,67.048775,67.112106,67.217224,67.275276,67.303314,67.423210
67.477219,67.448471,67.470940,67.513786,67.612335,67.713356,67.729828,67.812195,67.934494,68.100060
66.952019,66.917770,66.909882,66.933578,66.978218,67.074425,67.203369,67.310600,67.404869,67.538589
67.253571,67.266899,67.323067,67.405334,67.528961,67.653244,67.730797,67.848396,67.988556,68.128731
67.486778,67.554596,67.642990,67.754448,67.879601,67.997231,68.113953,68.235870,68.358467,68.430603
67.641388,67.747757,67.864731,67.998177,68.129593,68.248558,68.374374,68.484245,68.577705,68.608734
67.136520,67.213844,67.297852,67.400398,67.487885,67.610001,67.779160,67.877029,67.919373,67.959175
68.395660,68.594521,68.815254,69.016586,69.222389,69.351952,69.339821,69.364067,69.388130,69.365524
69.081848,69.342514,69.570976,69.765038,69.905914,69.962601,69.969589,69.947227,69.888893,69.717903
70.304878,70.633827,70.898758,71.097984,71.211571,71.202682,71.123238,71.006920,70.847748,70.550941
70.989059,71.319008,71.554245,71.705902,71.742462,71.659210,71.534485,71.342651,71.092316,70.713440
70.468185,70.676781,70.781853,70.804565,70.699951,70.564415,70.453140,70.203049,69.851105,69.505630
71.306053,71.465118,71.563179,71.567688,71.511917,71.358719,71.054375,70.766449,70.478592,70.218033
71.594261,71.687263,71.688904,71.606499,71.444504,71.212059,70.935165,70.644852,70.353928,70.066879
71.849533,71.867752,71.792915,71.644119,71.427109,71.152534,70.863853,70.580368,70.320938,70.068085
71.722252,71.645401,71.481918,71.261566,70.988579,70.693886,70.425896,70.166328,69.943359,69.758018
71.203659,71.006042,70.743202,70.447533,70.128281,69.839111,69.606628,69.388893,69.219887,69.150459
71.287308,71.048195,70.776413,70.494797,70.237267,69.985626,69.753304,69.618904,69.594742,69.628380
72.049614,71.879303,71.672035,71.464401,71.275383,71.059906,70.885666,70.816742,70.864479,70.873047
72.206116,72.072861,71.897575,71.731491,71.568336,71.393623,71.309532,71.286552,71.348457,71.345901
72.406425,72.314522,72.191101,72.081581,71.974892,71.859268,71.826927,71.839691,71.918282,71.928444
72.604919,72.555038,72.483620,72.427963,72.374802,72.313080,72.320038,72.358459,72.444687,72.462952
72.314079,72.266434,72.206116,72.167122,72.127075,72.111404,72.177605,72.234795,72.305275,72.350128
72.606079,72.597748,72.599548,72.619408,72.659088,72.692368,72.729965,72.801254,72.904579,72.976013
