# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
11293.715820,9267.340820,7492.240723,6109.991699,5319.928223,5086.703125,5277.147461,5752.118652,6332.245117,6937.925781
12403.762695,11361.060547,10254.740234,9314.670898,8708.610352,8467.266602,8443.500977,8508.233398,8497.497070,8392.976562
11758.358398,10815.609375,10044.031250,9460.513672,9143.202148,8956.957031,8801.629883,8566.640625,8218.204102,7792.669434
13012.696289,12814.979492,12480.818359,12121.379883,11789.875000,11492.802734,11164.094727,10753.755859,10226.396484,9628.121094
12287.849609,11900.916992,11615.030273,11375.894531,11184.342773,10924.297852,10568.708008,10081.401367,9509.589844,8916.713867
13140.490234,13204.262695,13100.336914,12892.762695,12588.005859,12225.041016,11799.580078,11323.787109,10808.038086,10297.395508
11670.597656,11211.170898,10932.998047,10717.003906,10538.692383,10269.905273,9924.440430,9498.349609,9069.496094,8688.657227
10961.748047,10621.667969,10426.846680,10260.267578,10085.982422,9820.075195,9506.780273,9174.565430,8902.568359,8723.153320
10147.163086,9772.505859,9554.098633,9378.232422,9213.804688,8985.333008,8739.771484,8506.840820,8356.151367,8307.147461
9336.851562,8939.193359,8705.022461,8527.206055,8380.798828,8196.791016,8020.967773,7880.663574,7834.510742,7891.004883
7552.461914,6916.305176,6623.106934,6473.826660,6427.486328,6345.255371,6291.465820,6293.052246,6436.020996,6716.738770
6363.036133,5855.598145,5647.494141,5562.212891,5559.600586,5544.158203,5593.622070,5750.368652,6084.485352,6570.890137
5543.166504,5150.874512,5000.270020,4958.919434,5000.210938,5062.600586,5213.836914,5490.309570,5934.124512,6507.242188
4381.103027,3946.944824,3810.665283,3821.297119,3953.727051,4120.166016,4382.631836,4764.583984,5305.817871,5961.921387
3286.152832,2931.358887,2893.740723,3009.184814,3246.158691,3509.846191,3866.907227,4340.848145,4973.145020,5712.995117
3104.624756,3072.673096,3236.155762,3489.951904,3807.658936,4137.137695,4531.410645,5009.337402,5591.439453,6230.848145
3206.667725,3383.874023,3693.215332,4059.672607,4459.660156,4838.046875,5223.600098,5615.258301,6027.238281,6431.942383
1837.168701,1837.377075,2214.162842,2731.297852,3317.335938,3787.077637,4199.234375,4555.927734,4947.221680,5361.733887
1975.415039,2481.310059,3178.795654,3892.128906,4535.917969,5013.733887,5403.981445,5742.623535,6111.587891,6497.786621
2162.285400,2841.894043,3651.314941,4442.068359,5129.790527,5631.557617,6015.344238,6311.357910,6595.073730,6862.164062
2883.006592,3792.693359,4695.728516,5513.559082,6172.892090,6644.231445,6981.485352,7213.929688,7394.020508,7523.583008
3549.574219,4496.024414,5393.895996,6190.791016,6821.310059,7263.833496,7558.310547,7724.960938,7807.796387,7817.187012
3068.626221,3732.757080,4568.015625,5393.752930,6115.717773,6596.869629,6891.903320,7013.999023,7063.238281,7063.871094
3857.510742,4878.354980,5874.823242,6749.999023,7411.706543,7831.359375,8079.029297,8201.372070,8273.847656,8309.959961
3376.894287,4108.836914,5008.741211,5880.869629,6617.886230,7091.559570,7374.977051,7499.070312,7576.081543,7627.640625
4444.742188,5577.164062,6608.611816,7480.170898,8104.518066,8498.416992,8735.792969,8874.625977,8975.960938,9046.447266
5146.044434,6187.014648,7106.055176,7880.320312,8444.818359,8818.710938,9049.439453,9172.616211,9226.583008,9220.599609
6661.731445,7848.075684,8710.306641,9354.068359,9750.983398,10022.261719,10190.703125,10289.853516,10301.596680,10228.022461
7648.344238,8590.538086,9249.844727,9740.054688,10054.387695,10283.623047,10421.527344,10472.013672,10404.712891,10229.221680
8949.726562,9833.667969,10378.273438,10742.809570,10939.708008,11086.180664,11160.164062,11158.147461,11028.873047,10783.366211
9234.458984,9746.836914,10131.036133,10438.784180,10668.175781,10820.358398,10871.352539,10796.702148,10588.412109,10274.294922
10472.084961,11165.528320,11591.393555,11865.367188,11991.625977,12048.761719,12020.605469,11905.085938,11675.406250,11354.136719
10680.537109,11089.265625,11394.487305,11627.078125,11778.959961,11841.358398,11799.584961,11638.141602,11364.312500,11011.813477
11471.664062,11974.006836,12296.500977,12502.845703,12586.701172,12585.239258,12492.323242,12309.152344,12034.397461,11697.378906
10642.208008,10722.876953,10932.170898,11160.306641,11365.078125,11429.266602,11367.459961,11171.088867,10910.132812,10626.341797
11840.520508,12422.595703,12809.381836,13048.600586,13116.509766,13073.993164,12944.954102,12761.502930,12537.805664,12296.706055
11298.698242,11442.973633,11636.183594,11814.992188,11948.139648,11966.423828,11883.547852,11698.797852,11462.137695,11207.803711
13108.260742,13815.797852,14153.141602,14279.365234,14202.440430,14073.296875,13895.588867,13700.650391,13453.212891,13168.495117
11982.328125,11909.358398,11935.680664,11993.825195,12067.020508,12055.163086,11952.094727,11734.982422,11448.333008,11131.688477
11733.621094,11787.630859,11927.771484,12063.959961,12156.887695,12129.609375,12010.778320,11811.982422,11596.942383,11397.603516
11138.280273,11142.583984,11298.900391,11474.066406,11615.553711,11621.805664,11536.505859,11378.802734,11230.172852,11118.867188
10005.412109,9903.018555,10068.538086,10296.790039,10514.956055,10579.182617,10557.272461,10479.623047,10455.682617,10506.042969
11057.058594,11549.687500,11925.762695,12183.407227,12283.913086,12278.184570,12220.146484,12163.142578,12137.457031,12147.546875
10998.437500,11223.582031,11427.431641,11592.171875,11698.107422,11729.393555,11702.782227,11627.121094,11526.445312,11416.632812
10914.244141,11063.145508,11236.673828,11394.733398,11515.373047,11553.974609,11523.498047,11424.783203,11290.757812,11142.964844
12010.349609,12474.563477,12740.028320,12884.948242,12908.415039,12872.256836,12776.668945,12632.081055,12428.080078,12183.664062
11253.952148,11261.177734,11371.648438,11506.676758,11640.755859,11674.046875,11609.286133,11430.343750,11187.668945,10917.905273
10255.740234,10207.964844,10403.073242,10651.831055,10886.347656,10954.977539,10908.129883,10761.218750,10619.777344,10517.101562
9651.941406,9746.157227,10049.641602,10374.385742,10640.999023,10732.761719,10724.536133,10657.458984,10639.127930,10689.083984
11150.220703,11875.090820,12371.023438,12689.328125,12796.032227,12792.435547,12728.776367,12664.475586,12612.067383,12575.455078
10107.313477,10151.908203,10336.655273,10554.393555,10767.003906,10873.064453,10895.536133,10832.533203,10743.305664,10651.031250
12275.374023,13103.323242,13534.416992,13739.781250,13726.160156,13664.044922,13561.741211,13455.678711,13302.416016,13107.675781
10524.155273,10373.900391,10455.784180,10624.951172,10844.876953,10949.956055,10945.477539,10804.339844,10599.808594,10371.104492
